"Year","Fossil CO2 (Gt)","Energy (EJ)","GDP-PPP ($m)","Population (people)"
1990,0.076638,1.167869,109125.640490,8822365
1991,0.061521,0.945352,99909.592562,8695797
1992,0.057356,0.889528,92643.779343,8559101
1993,0.058389,0.948965,91272.452449,8466533
1994,0.056383,0.912744,92931.795855,8416917
1995,0.057917,0.981574,95585.046072,8357574.000000
1996,0.058460,0.978863,100560.624790,8291398.000000
1997,0.055806,0.925721,86366.107881,8217102.000000
1998,0.053114,0.890137,89638.625275,8138194
1999,0.046371,0.782123,82112.485001,8067462
2000,0.045499,0.782558,85879.169950,8000520
2001,0.049020,0.808442,89162.934682,7928452
2002,0.046141,0.784218,94398.519744,7861943
2003,0.050491,0.811269,99342.315828,7804409
2004,0.049537,0.784494,105809.925500,7749430
2005,0.050600,0.849908,113276.241130,7695050
2006,0.051837,0.866523,120981.957120,7640294
2007,0.055669,0.837503,128956.339730,7586888
2008,0.054026,0.828805,136843.333520,7535592
2009,0.045750,0.727583,132366.019230,7488011
2010,0.047816,0.761296,134406.839990,7437599
2011,0.053120,0.808584,137231.001950,7380025
2012,0.048277,0.768342,138267.001120,7317014
2013,0.042583,0.713190,137492.023330,7264600
2014,0.045169,0.761581,138821.391980,7223449
2015,0.048127,0.808850,143580.265770,7177517
2016,0.045344,0.767223,147944.855030,7127434
2017,0.047446,0.785428,152031.342690,7075636
2018,0.043503,0.787731,156112.741060,7024745
2019,0.042195,0.761585,162415.935450,6975469
2020,0.036571,0.703346,155290.506340,6933652
2021,0.042365,0.798774,161778.345960,6877225
2022,0.046932,0.825805,166955.906830,6825864
2023,0.034501,0.709662,174468.257620,6795803
2024,0.031622,0.690459,181796.325050,6757689
