"Year","Bulgaria","World"
1950,1.034388,2.378734
1951,1.116218,2.515504
1952,1.280693,2.502896
1953,1.427488,2.524970
1954,1.523740,2.527923
1955,1.605011,2.716614
1956,1.709081,2.835461
1957,1.880980,2.869636
1958,2.022922,2.891376
1959,2.517554,2.985590
1960,2.832368,3.112931
1961,3.268337,3.071906
1962,3.834012,3.120741
1963,4.257519,3.215595
1964,5.260150,3.315825
1965,5.640916,3.391959
1966,5.898689,3.484865
1967,6.630591,3.523155
1968,7.103820,3.640223
1969,7.860764,3.802135
1970,7.204715,4.032588
1971,7.521059,4.112597
1972,7.701584,4.219747
1973,7.967404,4.355556
1974,8.192852,4.253289
1975,8.360026,4.173319
1976,8.330257,4.310191
1977,8.608582,4.352449
1978,9.213699,4.432504
1979,8.944081,4.465701
1980,8.719881,4.364099
1981,9.011266,4.168842
1982,10.080431,4.060496
1983,10.081497,4.023942
1984,9.722862,4.068703
1985,9.959012,4.137420
1986,10.171551,4.122175
1987,10.168743,4.179654
1988,9.672796,4.262697
1989,9.675862,4.241189
1990,8.686780,4.266701
1991,7.074764,4.282473
1992,6.701130,4.090168
1993,6.896467,4.068620
1994,6.698719,4.047994
1995,6.929830,4.083544
1996,7.050729,4.148108
1997,6.791469,4.114970
1998,6.526490,4.044522
1999,5.747944,4.079117
2000,5.687045,4.133621
2001,6.182750,4.107635
2002,5.868911,4.144280
2003,6.469575,4.307030
2004,6.392378,4.399256
2005,6.575702,4.493561
2006,6.784751,4.585831
2007,7.337556,4.661509
2008,7.169432,4.682571
2009,6.109800,4.545518
2010,6.428916,4.744937
2011,7.197870,4.848876
2012,6.597850,4.854014
2013,5.861712,4.837742
2014,6.253116,4.804597
2015,6.705261,4.739116
2016,6.361862,4.682487
2017,6.705523,4.705259
2018,6.192869,4.752195
2019,6.049053,4.747814
2020,5.274425,4.457744
2021,6.160193,4.634748
2022,6.875583,4.678452
2023,5.076802,4.707772
2024,4.679384,4.729075
