"Year","Total","Energy industries","Manufacturing","Transport","Other sectors","Other","Fugitive: Solid fuels","Fugitive: Oil & Gas"
1988,78.918610,42.166578,17.495404,7.081328,6.934437,5.240863,,
1990,69.041124,36.525829,17.756737,6.526986,8.145605,0.085967,,
1991,55.406369,30.059662,15.728341,3.555663,5.981050,0.081652,,
1992,52.338792,29.088401,13.433074,3.897674,5.842307,0.077337,,
1993,52.981509,29.730931,12.359297,4.423418,6.394840,0.073022,,
1994,49.419702,27.026709,12.482476,4.044235,5.797575,0.068707,,
1995,49.316784,27.436492,13.082593,4.325975,4.407331,0.064392,,
1996,50.117116,27.440400,13.402643,4.239500,4.974495,0.060077,,
1997,47.855482,29.228373,10.438875,4.300551,3.831920,0.055762,,
1998,47.245222,27.909673,9.890089,5.467245,3.931746,0.046469,,
1999,41.138636,24.188906,7.934648,5.636300,3.264933,0.113848,,
2000,39.514130,24.180791,7.222807,5.469027,2.595036,0.046469,,
2001,43.076288,27.847996,7.178349,5.576672,2.373364,0.099908,,
2002,40.937177,25.101941,7.087708,5.851821,2.837622,0.058086,,
2003,44.753272,27.124747,8.125426,6.451538,3.000445,0.051116,,
2004,43.796169,26.888024,7.340021,6.996878,2.529307,0.041938,,
2005,44.541479,27.088113,7.080927,7.825743,2.523392,0.023304,,
2006,45.717806,27.382246,7.198613,8.286284,2.790285,0.060379,,
2007,49.223292,30.717290,7.847372,8.066527,2.484251,0.107853,,
2008,48.552292,32.234717,5.528340,8.560878,2.211718,0.016639,,
2009,42.813034,29.468082,3.140895,8.202891,1.953530,0.047636,,
2010,44.634869,31.319993,3.156840,7.995690,2.137730,0.024617,,
2011,49.452296,36.090246,2.745259,8.160552,2.418045,0.038194,,
2012,44.821782,31.310806,2.600643,8.514313,2.386735,0.009286,,
2013,39.173361,26.979033,2.632363,7.438562,2.105725,0.017679,,
2014,41.572251,28.756483,2.581927,8.428549,1.795954,0.009338,,
2015,43.809120,29.766962,2.858091,9.217758,1.944962,0.021348,,
2016,40.628059,26.361251,2.907696,9.325825,1.990663,0.042625,,
2017,42.797014,27.650089,3.599432,9.472748,2.034451,0.040294,,
2018,39.401454,23.536761,4.273455,9.695545,1.864560,0.031134,,
2019,38.336865,22.549403,4.109612,9.859942,1.790415,0.027494,,
2020,33.023170,17.916960,4.015760,9.274971,1.796867,0.018612,,
2021,38.814956,22.113892,4.619945,9.976623,2.076251,0.028246,,
2022,43.029851,27.022730,4.366181,9.995572,1.605823,0.039545,,
2023,31.222102,15.767580,3.831959,10.217143,1.342574,0.062845,,
2024,29.128977,12.843440,4.055527,10.893471,1.281119,0.055420,,
