"Year","Total","Fossil CO¿","CH¡","N¿O","F-gas","LULUCF"
1988,96.471875,89.469251,15.190058,8.947494,0.003401,-17.138329
1990,81.672810,76.567513,14.632429,7.715147,0.003807,-17.246086
1991,63.713291,61.454838,13.462339,5.995312,0.004031,-17.203228
1992,58.787262,57.273612,13.083929,5.021705,0.004271,-16.596256
1993,57.928105,58.258686,11.867778,4.566607,0.004530,-16.769496
1994,53.828543,56.255170,9.879844,4.489235,0.005768,-16.801473
1995,55.350410,57.860950,9.968752,4.347865,0.008073,-16.835230
1996,56.517066,58.400524,9.978175,4.236248,0.010654,-16.108535
1997,53.177656,55.753736,9.619631,4.021450,0.014092,-16.231254
1998,49.395335,53.038766,9.016093,3.292492,0.018697,-15.970713
1999,42.565349,46.287185,8.587610,3.437056,0.025996,-15.772499
2000,40.737100,45.219519,8.645840,3.578687,0.039376,-16.746323
2001,46.370522,48.891283,7.829045,3.602869,0.053310,-14.005984
2002,43.528329,46.068303,8.131501,3.514478,0.068439,-14.254391
2003,48.758339,50.425303,8.823779,3.339546,0.085873,-13.916162
2004,47.229222,49.488285,8.333196,3.868607,0.113123,-14.573989
2005,46.727410,50.550395,7.903317,3.705924,0.174697,-15.606923
2006,50.540019,51.778632,7.763480,3.294886,0.254099,-12.551078
2007,53.547278,55.452358,7.839132,3.355441,0.291408,-13.391061
2008,53.705988,53.955793,7.675163,3.531458,0.435203,-11.891629
2009,44.633483,45.690757,7.405576,3.177508,0.428011,-12.068369
2010,47.843497,47.729759,7.563165,3.625278,0.433644,-11.508349
2011,56.485701,53.024143,7.891469,3.333424,0.485352,-8.248686
2012,51.851947,48.146040,7.592216,3.422827,0.499601,-7.808737
2013,47.426620,42.469260,7.446683,3.768436,0.560389,-6.818149
2014,49.174577,45.065031,7.394186,4.175467,0.626417,-8.086525
2015,52.780541,48.000664,7.443167,4.279247,0.700438,-7.642975
2016,48.344474,45.214657,7.271907,4.573316,0.732581,-9.447988
2017,50.157533,47.324413,7.127651,4.400633,0.731808,-9.426971
2018,45.719136,43.395194,6.785072,4.308876,0.737494,-9.507499
2019,44.691981,42.076026,6.507879,4.535311,0.799901,-9.227137
2020,38.655965,36.452490,6.397724,4.286885,0.787925,-9.269059
2021,44.831781,42.254186,6.591106,4.401456,0.786728,-9.201696
2022,49.242241,46.801515,6.566318,4.327915,0.700418,-9.153925
2023,36.763852,34.361534,6.012073,4.340288,0.651030,-8.601072
