"Year","Total","Fossil CO¿","CH¡","N¿O","F-gas","LULUCF"
1988,98.324317,89.544306,16.265023,9.101677,0.003401,-16.590090
1990,83.781269,76.640392,15.607197,7.850600,0.003807,-16.320727
1991,65.721955,61.521824,14.407085,6.124018,0.004031,-16.335004
1992,60.763827,57.357015,13.934566,5.129512,0.004271,-15.661538
1993,59.531037,58.390704,12.501659,4.622858,0.004530,-15.988713
1994,55.177992,56.384041,10.340183,4.513240,0.005768,-16.065240
1995,56.606977,57.918133,10.396973,4.381382,0.008073,-16.097584
1996,57.858074,58.461702,10.378407,4.265572,0.010654,-15.258261
1997,54.519311,55.807029,10.001670,4.050548,0.014092,-15.354028
1998,50.644187,53.114879,9.348204,3.309581,0.018697,-15.147173
1999,43.965069,46.372297,8.900817,3.445462,0.025996,-14.779503
2000,42.044218,45.500084,8.751270,3.504785,0.039376,-15.751297
2001,47.516686,49.020271,7.972268,3.569902,0.053310,-13.099065
2002,44.769467,46.141697,8.311398,3.496705,0.068439,-13.248772
2003,49.966941,50.491799,9.002468,3.325128,0.085873,-12.938327
2004,48.619456,49.537836,8.521697,3.862379,0.113123,-13.415579
2005,48.313661,50.600793,8.093724,3.701495,0.174697,-14.257048
2006,51.847413,51.837741,7.944233,3.286778,0.254099,-11.475438
2007,55.213153,55.669407,7.908746,3.292981,0.291408,-11.949389
2008,54.799038,54.026031,7.837293,3.514990,0.435203,-11.014479
2009,45.935012,45.750325,7.567630,3.162082,0.428011,-10.973036
2010,49.051135,47.820195,7.704694,3.591281,0.433644,-10.498679
2011,57.818301,53.120536,8.034369,3.291030,0.485352,-7.112986
2012,53.110211,48.276635,7.718859,3.361927,0.499601,-6.746812
2013,48.631358,42.583163,7.599493,3.699197,0.560389,-5.810883
2014,50.395122,45.169365,7.562413,4.115247,0.626417,-7.078321
2015,54.017827,48.127273,7.597557,4.214471,0.700438,-6.621912
2016,49.716722,45.343846,7.424239,4.513774,0.732581,-8.297717
2017,51.736560,47.445921,7.284697,4.512043,0.731808,-8.237909
2018,47.164865,43.503250,6.950195,4.433499,0.737494,-8.459573
2019,45.879689,42.194888,6.654529,4.449116,0.799901,-8.218745
2020,40.065548,36.570932,6.554926,4.325733,0.787925,-8.173968
2021,45.921035,42.364945,6.748172,4.429858,0.786728,-8.408667
2022,50.069401,46.931698,6.685109,4.296102,0.700418,-8.543925
2023,37.998382,34.527280,6.125545,4.308543,0.686128,-7.649115
2024,35.398794,32.662164,5.829935,4.114717,0.733497,-7.941519
