"Year","Coal","Natural gas","Hydro","Nuclear","Wind","Solar"
2017,1.329036,-0.107983,-1.076986,-0.213633,0.079064,0.016971
2018,-1.916672,0.083770,1.910496,0.572836,-0.185940,-0.060182
2019,-1.222651,0.112344,-2.019668,0.421242,-0.001135,0.074498
2020,-3.253127,0.104654,-0.061872,0.074822,0.160143,0.051434
2021,3.185792,0.669959,1.729550,-0.136435,-0.043570,-0.002122
2022,4.091384,-0.849126,-1.221254,-0.035833,0.065564,0.627240
2023,-8.895804,-0.133465,-0.696031,-0.272059,0.084727,1.426871
2024,-2.451129,0.090696,-0.224007,-0.383937,-0.206766,1.968439
2025,0.696164,0.007537,0.007786,-0.419777,-0.095500,1.338988
2026,-0.215506,0.010994,0.251436,-0.134426,0.048423,-0.022760
