"Year","Living biomass (net)","Dead wood (net)","Litter (net)","Mineral Soils (net)","Organic Soils (net)"
1988,-15.221695,-0.313493,-0.926101,0.195249,
1990,-15.354863,-0.322166,-0.845190,0.175197,
1991,-15.403445,-0.327261,-0.797151,0.163575,
1992,-15.459941,-0.332202,-0.743398,0.150747,
1993,-15.531868,-0.337762,-0.682917,0.136608,
1994,-15.596946,-0.343309,-0.622475,0.122517,
1995,-15.664607,-0.348853,-0.561933,0.108480,
1996,-14.806017,-0.354436,-0.501391,0.094468,
1997,-14.900006,-0.360012,-0.440849,0.080512,
1998,-14.992370,-0.365586,-0.380359,0.066514,
1999,-15.068476,-0.370301,-0.329067,0.054432,
2000,-15.110093,-0.374052,-0.287634,0.044494,
2001,-12.093078,-0.448891,-0.250696,0.035565,
2002,-12.079659,-0.451446,-0.218013,0.027568,
2003,-12.078566,-0.454016,-0.188990,0.020344,
2004,-12.065583,-0.455854,-0.163320,0.013846,
2005,-12.077845,-0.458796,-0.143942,0.008649,
2006,-10.031671,-0.460112,-0.129449,0.004523,
2007,-10.028834,-0.461040,-0.119070,0.001278,
2008,-10.013166,-0.461297,-0.119996,0.001814,
2009,-10.030375,-0.461635,-0.120031,0.002348,
2010,-9.980333,-0.461508,-0.120344,0.002865,
2011,-6.295931,-0.532640,-0.117237,0.003589,
2012,-6.253393,-0.534884,-0.114149,0.004304,
2013,-6.208817,-0.537078,-0.111594,0.005026,
2014,-6.178088,-0.539311,-0.108618,0.005645,
2015,-6.044216,-0.543269,-0.106281,0.006294,
2016,-7.363487,-1.132330,-0.103788,0.006884,
2017,-7.333293,-1.129277,-0.101324,0.007415,
2018,-7.312910,-1.126363,-0.098413,0.007920,
2019,-7.269588,-1.123293,-0.096016,0.008539,
2020,-7.251066,-1.120349,-0.093123,0.009023,
2021,-7.281308,-1.115227,-0.088992,0.009205,
2022,-7.176985,-1.115409,-0.088136,0.010012,
2023,-7.060363,-1.115024,-0.091445,0.011684,
