"YYYYMM","Total Fuels","LNG","Methanol","Fuel Oil","Marine gasoil","Marine diesel oil"
201003,2920.880000,,,2802.604000,116.096000,2.180000
201006,2919.692000,,,2803.598000,115.291000,0.803000
201009,3093.146000,,,2979.048000,112.057000,2.041000
201012,2791.931000,,,2672.097000,119.421000,0.413000
201103,2946.963000,,,2814.333000,128.707000,3.923000
201106,3101.563000,,,2981.171000,119.269000,1.123000
201109,3113.537000,,,2998.896000,113.438000,1.203000
201112,2892.531000,,,2783.403000,108.902000,0.226000
201203,2742.941000,,,2613.314000,126.596000,3.030000
201206,2680.968000,,,2565.704000,115.126000,0.138000
201209,2683.227000,,,2562.038000,121.064000,0.125000
201212,2662.676000,,,2533.578000,129.076000,0.022000
201303,2522.694000,,,2409.336000,113.157000,0.200000
201306,2569.689000,,,2448.170000,121.385000,0.134000
201309,2626.716000,,,2517.419000,109.066000,0.231000
201312,2557.107000,,,2446.332000,108.429000,2.346000
201403,2765.965000,,,2644.879000,118.100000,2.986000
201406,2564.597000,,,2433.220000,127.963000,3.414000
201409,2564.769000,,,2435.458000,126.548000,2.763000
201412,2548.369000,,,2313.526000,223.797000,11.047000
201503,2666.407000,,,2252.149000,372.723000,41.535000
201506,2637.209000,,,2223.143000,376.683000,37.384000
201509,2603.334000,,,2207.783000,354.351000,41.200000
201512,2434.540000,,,2055.435000,350.551000,28.555000
201603,2621.056000,,,2239.976000,351.819000,29.261000
201606,2483.700000,,,2147.372000,309.330000,26.998000
201609,2354.724000,,,2018.125000,310.358000,26.241000
201612,2417.827000,,,2078.171000,298.415000,41.241000
201703,2406.782000,,,2058.216000,323.956000,24.610000
201706,2425.188000,,,2082.141000,299.356000,43.691000
201709,2437.239000,,,2107.967000,289.538000,39.734000
201712,2352.362000,,,2007.143000,322.393000,22.826000
201803,2473.871000,0.734850,,2134.350000,299.972000,38.815000
201806,2297.585000,1.307250,,1976.535000,297.307000,22.435000
201809,2245.906000,3.190500,,1940.818000,282.256000,19.641000
201812,2211.847000,4.326300,,1867.149000,329.139000,11.233000
201903,2248.950000,5.446350,,1900.776000,323.597000,19.131000
201906,2180.573000,6.319350,,1802.538000,304.500000,67.215000
201909,2065.262000,11.163600,,1693.136000,322.133000,38.830000
201912,2197.094000,9.270450,,1777.649000,357.145000,53.029000
202003,2336.928000,15.941700,,1903.761000,354.103000,63.122000
202006,2200.546000,25.036650,,1780.227000,319.266000,76.017000
202009,2238.531000,21.880350,,1841.309000,260.307000,115.034000
202012,2456.275000,31.791600,,1992.687000,286.749000,145.047000
202103,2287.652000,62.770050,,1799.951000,250.570000,174.361000
202106,2360.254000,70.662150,0.250000,1862.316000,249.386000,177.640000
202109,2482.846000,95.723550,,1944.338000,258.797000,183.987000
202112,2432.254000,42.504300,,1941.874000,242.081000,205.795000
202203,2393.553000,46.160550,,1850.868000,286.996000,209.529000
202206,2314.587000,50.431050,,1827.740000,269.833000,166.583000
202209,2547.101000,60.008400,0.500000,2027.321000,298.085000,161.186000
202212,2580.501000,26.369550,1,2075.693000,297.388000,178.222000
202303,2522.272000,38.739600,,2015.159000,258.137000,210.236000
202306,2460.117000,80.911800,,1974.334000,253.748000,151.124000
202309,2258.682000,91.988100,,1787.551000,234.690000,144.452000
202312,1919.685000,67.019850,,1491.080000,213.408000,148.177000
202403,262.635000,,,244.325000,13.180000,5.129000
202406,236.034000,0.990000,0.950000,226.558000,4.351000,3.184000
202409,139.242000,,2.066000,125.202000,10.006000,1.967000
202412,119.390000,0.258750,0.930000,102.581000,8.790000,6.830000
202503,109.527000,,5.490000,86.024000,15.640000,2.373000
202506,171.316000,2.138400,3.958000,131.334000,31.663000,2.223000
202509,201.319000,0.432000,2.371000,173.724000,21.838000,2.953000
202512,167.303000,5.369400,,130.863000,24.081000,6.990000
202603,112.493000,6.867000,0.996000,84.862000,17.843000,1.925000
