"Year","Zimbabwe","World"
1950,1.139175,2.372741
1951,1.216739,2.509281
1952,1.326350,2.496828
1953,1.401264,2.519009
1954,1.493658,2.522133
1955,1.707993,2.710743
1956,1.805696,2.829705
1957,1.802418,2.864250
1958,1.561347,2.886446
1959,1.688912,2.981084
1960,1.561387,3.109071
1961,1.289181,3.068418
1962,1.207217,3.117449
1963,1.125049,3.212604
1964,1.036827,3.313059
1965,1.171357,3.389338
1966,1.316528,3.482441
1967,1.118231,3.521091
1968,1.305199,3.638560
1969,1.336967,3.800910
1970,1.567223,4.031813
1971,1.628199,4.112250
1972,1.484920,4.219880
1973,1.622846,4.358162
1974,1.532476,4.257539
1975,1.363096,4.190445
1976,1.726187,4.342568
1977,1.438765,4.387958
1978,1.416886,4.445411
1979,1.417051,4.491730
1980,1.363695,4.385349
1981,1.252961,4.204303
1982,1.125067,4.095304
1983,1.286040,4.047822
1984,1.176348,4.114002
1985,1.175271,4.177916
1986,1.454743,4.164586
1987,1.635152,4.215461
1988,1.675191,4.303169
1989,1.636511,4.285587
1990,1.536205,4.275440
1991,1.492660,4.288762
1992,1.569551,4.101485
1993,1.485139,4.079975
1994,1.600815,4.061836
1995,1.365958,4.097368
1996,1.332440,4.164388
1997,1.223420,4.131378
1998,1.223331,4.059213
1999,1.342053,4.096031
2000,1.167293,4.148800
2001,1.050184,4.125716
2002,0.992590,4.162733
2003,0.878580,4.327484
2004,0.775326,4.421495
2005,0.875150,4.515645
2006,0.840637,4.611727
2007,0.789937,4.688505
2008,0.615130,4.708763
2009,0.650622,4.572416
2010,0.681789,4.774950
2011,0.795591,4.878259
2012,0.848359,4.887112
2013,0.861011,4.868795
2014,0.862180,4.830362
2015,0.848947,4.767311
2016,0.732118,4.713752
2017,0.666169,4.735624
2018,0.744436,4.780249
2019,0.668395,4.778430
2020,0.542099,4.479880
2021,0.637985,4.676995
2022,0.638762,4.676281
2023,0.669892,4.697341
