"Year","Total","Energy","Industrial Processes","Agriculture","Waste","LULUCF"
1990,16.754767,7.827178,0.330263,0.038992,0.012082,8.546253
1991,23.434665,8.102397,0.312194,0.041119,0.024073,14.954883
1992,23.636689,7.717230,0.298997,0.034787,0.035617,15.550058
1993,50.285822,8.550436,0.188996,0.038702,0.047835,41.459854
1994,35.564906,8.869511,0.329035,0.044379,0.059491,26.262489
1995,37.494329,9.159255,0.447052,0.044593,0.072922,27.770506
1996,44.810659,9.149669,0.398838,0.054998,0.085724,35.121431
1997,47.194117,9.078362,0.345902,0.066733,0.098860,37.604261
1998,45.480242,8.743067,0.373317,0.085007,0.112132,36.166719
1999,47.197131,9.699640,0.358360,0.063162,0.125584,36.950386
2000,40.694892,7.398448,1.216497,0.053185,0.138461,31.888302
2001,39.210349,8.933053,1.118985,0.042841,0.152101,28.963370
2002,41.228238,10.325074,1.004120,0.030337,0.141145,29.727562
2003,38.682645,6.703983,0.986499,0.028228,0.181838,30.782096
2004,37.650066,7.549510,0.882114,0.025577,0.197596,28.995269
2005,36.577716,8.140111,0.888694,0.022946,0.213727,27.312237
2006,36.818182,7.947603,0.634607,0.020619,0.230239,27.985115
2007,38.603186,8.127609,0.623731,0.017889,0.247122,29.586835
2008,35.723212,7.139639,0.495063,0.014560,0.282033,27.791917
2009,33.323558,6.396585,0.409427,0.013492,0.282033,26.222021
2010,37.047199,7.591517,0.528506,0.013577,0.300057,28.613542
2011,36.504463,9.488913,0.609845,0.016539,0.318467,26.070698
2012,33.488631,8.100003,0.602775,0.018888,0.335458,24.431507
2013,37.936759,11.045769,0.587354,0.018441,0.361380,25.923816
2014,44.818935,10.910022,0.639654,0.020422,0.388248,32.860590
2015,47.689668,10.558800,0.596592,0.015769,0.416068,36.102438
2016,41.896177,9.610444,0.390948,0.018489,0.446006,31.430290
2017,41.576088,9.404333,0.820698,0.021209,0.478082,30.851767
2018,45.301202,10.598525,0.836588,0.018787,0.511271,33.336030
2019,46.245054,9.852746,0.576860,0.016366,0.545572,35.253510
2020,39.375378,8.225396,0.506443,0.007710,0.580985,30.054844
2021,44.075415,9.288223,0.603119,0.013007,0.617510,33.553555
2022,56.721957,11.156968,0.610820,0.013903,0.655148,44.285118
