"Year","Zimbabwe","World"
1950,1.881104,2.378734
1951,1.969641,2.515504
1952,2.123809,2.502896
1953,2.106121,2.524970
1954,2.142818,2.527923
1955,2.505869,2.716614
1956,2.605034,2.835461
1957,2.738091,2.869636
1958,2.436179,2.891376
1959,2.510950,2.985590
1960,2.305020,3.112931
1961,1.928748,3.071906
1962,1.718781,3.120741
1963,1.615130,3.215595
1964,1.524908,3.315825
1965,1.710672,3.391959
1966,1.667964,3.484865
1967,1.444990,3.523155
1968,1.388348,3.640223
1969,1.428931,3.802135
1970,1.429037,4.032588
1971,1.334969,4.112597
1972,1.125160,4.219747
1973,1.231473,4.355556
1974,1.187205,4.253289
1975,1.026247,4.173319
1976,1.434731,4.310191
1977,1.179062,4.352449
1978,1.175925,4.432504
1979,1.203983,4.465701
1980,1.117403,4.364099
1981,0.959864,4.168842
1982,0.891026,4.060496
1983,1.031228,4.023942
1984,0.929461,4.068703
1985,0.897862,4.137420
1986,1.130743,4.122175
1987,1.304643,4.179654
1988,1.326820,4.262697
1989,1.299100,4.241189
1990,1.360664,4.266701
1991,1.354602,4.282473
1992,1.300497,4.090168
1993,1.221586,4.068620
1994,1.261659,4.047994
1995,1.265992,4.083544
1996,1.161984,4.148108
1997,1.169047,4.114970
1998,1.183185,4.044522
1999,1.059904,4.079117
2000,0.930018,4.133621
2001,0.945067,4.107635
2002,0.817077,4.144280
2003,0.579057,4.307030
2004,0.770196,4.399256
2005,0.677193,4.493561
2006,0.418190,4.585831
2007,0.407448,4.661509
2008,0.292042,4.682571
2009,0.318162,4.545518
2010,0.500993,4.744937
2011,0.472613,4.848876
2012,0.289233,4.854014
2013,0.557314,4.837742
2014,1.020751,4.804597
2015,0.755241,4.739116
2016,0.464075,4.682487
2017,0.495739,4.705259
2018,0.558441,4.752195
2019,0.431414,4.747814
2020,0.437062,4.457744
2021,0.514244,4.634748
2022,0.615072,4.678452
2023,0.765686,4.707772
2024,0.874061,4.729075
