"Year","Coal","Natural gas","Hydro","Nuclear","Wind","Solar"
2017,41.190619,2.609508,7.865905,-0.424124,9.515995,5.976272
2018,86.619788,-5.368313,3.303959,1.522697,8.945451,15.368805
2019,-5.076075,2.373507,21.447344,5.741733,5.224457,9.655298
2020,-132.840740,-6.640343,-4.850060,-0.513136,-1.640978,12.866093
2021,105.783702,-1.244280,-3.456978,-0.653444,7.165945,10.000943
2022,96.137439,-8.724849,14.357102,2.140094,3.629363,26.025586
2023,125.513570,3.791662,-25.476721,1.888863,12.032793,19.105241
2024,85.551975,1.797622,7.158133,6.110194,3.359715,21.576402
2025,-47.537019,-9.497651,22.344409,-0.778501,26.136759,32.128982
2026,8.467396,0.287712,2.201157,2.022540,4.588996,23.117071
