"Year","India","World"
1950,0.188841,2.378734
1951,0.196941,2.515504
1952,0.202898,2.502896
1953,0.196733,2.524970
1954,0.197235,2.527923
1955,0.199938,2.716614
1956,0.200917,2.835461
1957,0.217477,2.869636
1958,0.221277,2.891376
1959,0.224279,2.985590
1960,0.240755,3.112931
1961,0.250801,3.071906
1962,0.271472,3.120741
1963,0.289392,3.215595
1964,0.272564,3.315825
1965,0.292545,3.391959
1966,0.299262,3.484865
1967,0.300587,3.523155
1968,0.307740,3.640223
1969,0.306016,3.802135
1970,0.309486,4.032588
1971,0.298319,4.112597
1972,0.305296,4.219747
1973,0.305520,4.355556
1974,0.320421,4.253289
1975,0.355059,4.173319
1976,0.366471,4.310191
1977,0.362687,4.352449
1978,0.363320,4.432504
1979,0.367514,4.465701
1980,0.360797,4.364099
1981,0.418029,4.168842
1982,0.425782,4.060496
1983,0.457489,4.023942
1984,0.475584,4.068703
1985,0.485520,4.137420
1986,0.510749,4.122175
1987,0.534202,4.179654
1988,0.555947,4.262697
1989,0.590948,4.241189
1990,0.615771,4.266701
1991,0.631579,4.282473
1992,0.639407,4.090168
1993,0.639395,4.068620
1994,0.651223,4.047994
1995,0.683837,4.083544
1996,0.706250,4.148108
1997,0.716514,4.114970
1998,0.700942,4.044522
1999,0.676626,4.079117
2000,0.698337,4.133621
2001,0.692550,4.107635
2002,0.709112,4.144280
2003,0.725000,4.307030
2004,0.760594,4.399256
2005,0.773347,4.493561
2006,0.791009,4.585831
2007,0.821600,4.661509
2008,0.869299,4.682571
2009,0.925577,4.545518
2010,0.958859,4.744937
2011,0.936174,4.848876
2012,0.927229,4.854014
2013,0.906771,4.837742
2014,0.932294,4.804597
2015,0.952277,4.739116
2016,0.945860,4.682487
2017,0.943107,4.705259
2018,0.985583,4.752195
2019,0.956778,4.747814
2020,0.937945,4.457744
2021,0.986572,4.634748
2022,1.087439,4.678452
2023,1.194293,4.707772
2024,1.263943,4.729075
