"Year","India","World"
1950,0.171146,2.372741
1951,0.175440,2.509281
1952,0.180769,2.496828
1953,0.180220,2.519009
1954,0.185804,2.522133
1955,0.197672,2.710743
1956,0.200307,2.829705
1957,0.219783,2.864250
1958,0.224764,2.886446
1959,0.232730,2.981084
1960,0.249633,3.109071
1961,0.263841,3.068418
1962,0.283886,3.117449
1963,0.298042,3.212604
1964,0.285217,3.313059
1965,0.307334,3.389338
1966,0.311890,3.482441
1967,0.305670,3.521091
1968,0.326320,3.638560
1969,0.325341,3.800910
1970,0.325959,4.031813
1971,0.336779,4.112250
1972,0.348358,4.219880
1973,0.350767,4.358162
1974,0.354019,4.257539
1975,0.375622,4.190445
1976,0.383950,4.342568
1977,0.397372,4.387958
1978,0.394961,4.445411
1979,0.405557,4.491730
1980,0.418627,4.385349
1981,0.441829,4.204303
1982,0.446234,4.095304
1983,0.472226,4.047822
1984,0.473931,4.114002
1985,0.509575,4.177916
1986,0.534303,4.164586
1987,0.558213,4.215461
1988,0.589750,4.303169
1989,0.634558,4.285587
1990,0.664018,4.275440
1991,0.692244,4.288762
1992,0.722197,4.101485
1993,0.731147,4.079975
1994,0.755414,4.061836
1995,0.788632,4.097368
1996,0.837625,4.164388
1997,0.856012,4.131378
1998,0.857394,4.059213
1999,0.923367,4.096031
2000,0.930930,4.148800
2001,0.927297,4.125716
2002,0.939750,4.162733
2003,0.955542,4.327484
2004,0.997855,4.421495
2005,1.034603,4.515645
2006,1.102451,4.611727
2007,1.170476,4.688505
2008,1.234271,4.708763
2009,1.317558,4.572416
2010,1.352022,4.774950
2011,1.403215,4.878259
2012,1.510960,4.887112
2013,1.545232,4.868795
2014,1.643411,4.830362
2015,1.688923,4.767311
2016,1.758998,4.713752
2017,1.791917,4.735624
2018,1.894121,4.780249
2019,1.889137,4.778430
2020,1.734155,4.479880
2021,1.899894,4.676995
2022,1.997756,4.676281
2023,2.143543,4.697341
2024,2.212571,4.709926
