"Year","India","Others","World"
1950,0.171146,2.739644,2.372741
1951,0.175440,2.900277,2.509281
1952,0.180769,2.886443,2.496828
1953,0.180220,2.913693,2.519009
1954,0.185804,2.917633,2.522133
1955,0.197672,3.137434,2.710743
1956,0.200307,3.277569,2.829705
1957,0.219783,3.315951,2.864250
1958,0.224764,3.342168,2.886446
1959,0.232730,3.453784,2.981084
1960,0.249633,3.604617,3.109071
1961,0.263841,3.558412,3.068418
1962,0.283886,3.615010,3.117449
1963,0.298042,3.725130,3.212604
1964,0.285217,3.846072,3.313059
1965,0.307334,3.932643,3.389338
1966,0.311890,4.041989,3.482441
1967,0.305670,4.089376,3.521091
1968,0.326320,4.224896,3.638560
1969,0.325341,4.417193,3.800910
1970,0.325959,4.690224,4.031813
1971,0.336779,4.784721,4.112250
1972,0.348358,4.911632,4.219880
1973,0.350767,5.076795,4.358162
1974,0.354019,4.960495,4.257539
1975,0.375622,4.880722,4.190445
1976,0.383950,5.062507,4.342568
1977,0.397372,5.117628,4.387958
1978,0.394961,5.190206,4.445411
1979,0.405557,5.247280,4.491730
1980,0.418627,5.123004,4.385349
1981,0.441829,4.907955,4.204303
1982,0.446234,4.781284,4.095304
1983,0.472226,4.723629,4.047822
1984,0.473931,4.806012,4.114002
1985,0.509575,4.879178,4.177916
1986,0.534303,4.862177,4.164586
1987,0.558213,4.921517,4.215461
1988,0.589750,5.023407,4.303169
1989,0.634558,4.997147,4.285587
1990,0.664018,4.982539,4.275440
1991,0.692244,4.996506,4.288762
1992,0.722197,4.770380,4.101485
1993,0.731147,4.746957,4.079975
1994,0.755414,4.724641,4.061836
1995,0.788632,4.764994,4.097368
1996,0.837625,4.839984,4.164388
1997,0.856012,4.800814,4.131378
1998,0.857394,4.717797,4.059213
1999,0.923367,4.752683,4.096031
2000,0.930930,4.818791,4.148800
2001,0.927297,4.795582,4.125716
2002,0.939750,4.841633,4.162733
2003,0.955542,5.041569,4.327484
2004,0.997855,5.150060,4.421495
2005,1.034603,5.259481,4.515645
2006,1.102451,5.363994,4.611727
2007,1.170476,5.444498,4.688505
2008,1.234271,5.456826,4.708763
2009,1.317558,5.274268,4.572416
2010,1.352022,5.514121,4.774950
2011,1.403215,5.629748,4.878259
2012,1.510960,5.617995,4.887112
2013,1.545232,5.588854,4.868795
2014,1.643411,5.521061,4.830362
2015,1.688923,5.434492,4.767311
2016,1.758998,5.354310,4.713752
2017,1.791917,5.373887,4.735624
2018,1.894121,5.405942,4.780249
2019,1.889137,5.404616,4.778430
2020,1.734155,5.074814,4.479880
2021,1.899894,5.278212,4.676995
2022,1.997756,5.255112,4.676281
2023,2.143543,5.248739,4.697341
2024,2.208080,5.253996,4.713111
