"Year","Total","Fossil CO¿","CH¡","N¿O","F-gas","LULUCF"
1990,46.817732,21.566330,25.139241,0.850330,0,-0.738169
1991,27.963402,22.281089,4.676151,1.004513,0,0.001649
1992,16.613757,12.082253,3.653637,0.875334,0,0.002533
1993,9.020871,5.719140,2.539070,0.759557,0,0.003104
1994,6.386604,3.136758,2.540343,0.707552,0,0.001950
1995,21.674073,3.824989,17.749026,0.615829,0,-0.515772
1996,7.252732,3.666810,2.889691,0.697217,0,-0.000986
1997,7.488977,3.558570,3.253463,0.679806,0,-0.002863
1998,7.399361,3.365164,3.407295,0.634496,0,-0.007594
1999,7.475215,3.313072,3.525121,0.646235,0.000042,-0.009255
2000,20.261785,3.260315,16.919887,0.560652,0.003486,-0.482555
2001,20.208063,3.457320,16.595386,0.616434,0.007644,-0.468722
2002,19.927967,2.887882,16.837205,0.671700,0.010648,-0.479468
2003,20.347466,3.231356,16.879195,0.695492,0.017075,-0.475653
2004,22.064941,3.704691,18.109332,0.734424,0.028170,-0.511677
2005,23.369235,4.262984,18.871533,0.720410,0.047944,-0.533635
2006,24.093577,4.339184,19.447356,0.768311,0.080503,-0.541777
2007,25.850155,4.982770,20.572324,0.739293,0.124541,-0.568772
2008,25.311947,5.483467,19.454250,0.706942,0.198735,-0.531446
2009,24.042767,4.757092,18.880926,0.702195,0.228244,-0.525691
2010,24.266016,4.623243,19.199233,0.690933,0.290270,-0.537662
2011,23.169594,5.118493,17.413438,0.744884,0.358194,-0.465415
2012,24.175000,5.640358,17.726114,0.850229,0.428364,-0.470065
2013,24.592433,5.545871,18.116479,0.910795,0.495546,-0.476258
2014,24.765256,5.654501,18.096713,0.922801,0.562627,-0.471386
2015,23.902258,5.375455,17.416304,0.958247,0.598578,-0.446327
2016,25.047729,5.123468,18.660281,1.088520,0.664767,-0.489307
2017,23.680081,5.650997,16.834834,0.927455,0.692764,-0.425969
2018,23.760789,5.797806,16.729820,0.907181,0.770789,-0.444807
2019,21.502361,6.219496,13.671728,1.086031,0.866735,-0.341630
2020,22.822403,6.811535,14.589915,0.860732,0.946885,-0.386664
2021,23.631429,7.431205,14.684575,0.867182,1.028397,-0.379930
2022,23.858884,7.621218,14.688264,0.832634,1.095196,-0.378428
