"Year","Coal","Oil","Gas","Cement"
1950,0.068903,7.903248,2.304656,0.247131
1951,0.076944,10.544992,2.971504,0.305280
1952,0.069616,10.882080,3.612704,0.414308
1953,0.080608,10.167600,4.481072,0.486994
1954,0.087930,10.731088,5.048631,0.599614
1955,0.084272,16.971648,5.668208,0.632365
1956,0.084267,17.370045,6.177156,0.715914
1957,0.095269,17.826299,7.474954,0.865005
1958,0.098921,6.917167,8.104223,0.799489
1959,0.091605,19.801369,8.647526,0.926795
1960,0.095264,14.883168,9.500752,0.734125
1961,0.113584,11.541600,10.112640,0.748663
1962,0.377418,8.043025,10.692277,0.759617
1963,0.450672,13.113456,11.559920,0.781371
1964,0.531314,11.216231,12.718568,0.915899
1965,0.567954,13.561282,13.473341,1.043102
1966,0.472656,10.610944,14.326240,1.043040
1967,0.597265,13.040903,15.693786,1.112153
1968,0.982007,13.487938,16.199449,1.206650
1969,0.809701,16.054795,16.673978,1.057520
1970,0.923283,17.161332,18.784404,1.308278
1971,0.494611,10.654288,19.568277,1.384581
1972,0.545904,13.951694,19.780777,1.475433
1973,0.981952,13.373600,23.618144,1.686308
1974,0.703522,31.123535,24.304498,1.726369
1975,0.670512,32.147936,23.629136,1.729919
1976,0.538574,26.316829,22.301342,1.738085
1977,1.069950,30.017215,25.107173,1.534360
1978,0.373728,35.797280,25.955776,1.664818
1979,0.600896,38.798096,30.037472,1.921633
1980,0.732800,49.790096,32.902720,2.327213
1981,0.271147,53.368288,31.625245,2.327793
1982,0.381041,53.378720,32.949058,2.579222
1983,0.501988,52.280011,34.234100,2.095792
1984,0.633872,48.654256,37.632944,2.241946
1985,0.326096,58.118368,36.577712,2.468575
1986,0.337088,59.151616,41.014816,2.665060
1987,0.399376,58.404160,40.970848,2.814958
1988,0.663184,61.335360,42.762544,2.838267
1989,1.025920,60.730800,39.047248,2.051278
1990,1.216448,67.293024,42.344848,2.365644
1991,1.139504,59.481376,43.077648,2.864080
1992,1.231104,72.822000,19.338592,2.973792
1993,1.003966,68.225720,39.836199,3.087387
1994,0.762112,62.636080,50.039248,3.123245
1995,0.018320,59.965024,57.165728,3.456385
1996,0.058626,46.680763,64.121928,3.401401
1997,0.124579,55.503801,65.668017,3.663608
1998,3.517440,67.593472,54.666880,3.686290
1999,0.131907,85.981627,47.930012,3.817158
2000,0.479984,82.571904,50.006272,3.858966
2001,0.175872,74.811552,46.712336,3.863400
2002,0.065952,101.492800,55.711120,3.075947
2003,0.157552,95.187056,51.823616,3.347752
2004,0,85.349216,51.101808,2.150625
2005,0.139232,97.271872,44.323408,2.467767
2006,0.648528,100.646416,45.730384,4.649074
2007,0.403040,99.279744,46.734320,3.320116
2008,0.512960,101.591728,45.026896,3.253268
2009,0.861060,98.875288,43.727170,3.139319
2010,0.754798,132.738215,47.684189,2.811320
2011,0.776768,106.387904,47.877488,3.044477
2012,0.798736,106.557921,49.741441,3.296643
2013,0.795088,128.254656,48.511360,3.464689
2014,0.747471,106.716140,46.647320,3.130880
2015,0.699838,98.384093,46.434830,3.237345
2016,0.582576,83.663776,48.756848,2.283097
2017,0.490964,75.469197,47.825004,2.133257
2018,0.392048,52.743280,41.703648,0.792578
2019,0.285792,52.135056,34.474576,0.453465
2020,0.197856,38.288800,25.713952,0.579646
2021,0.197856,33.280112,28.601184,0.985793
2022,0.672758,40.048721,29.616872,0.985793
2023,0.672758,52.036079,30.256826,0.985793
