"Year","Total","Energy industries","Manufacturing","Transport","Other sectors","Other","Fugitive: Solid fuels","Fugitive: Oil & Gas"
1990,63.090467,18.459209,13.595020,27.608891,3.427348,,,
1991,64.768067,16.069374,15.557955,29.477991,3.662747,,,
1992,65.622779,16.293221,14.735411,29.646528,4.947619,,,
1993,68.044094,18.025127,13.987208,30.316845,5.714915,,,
1994,66.336879,15.375423,13.378292,31.891638,5.691526,,,
1995,72.941682,19.175280,14.319579,33.466124,5.980699,,,
1996,72.124912,18.456646,14.437929,32.944480,6.285857,,,
1997,68.685448,16.307988,15.254221,34.003077,3.120163,,,
1998,75.257535,22.168982,15.428386,34.588180,3.071986,,,
1999,69.048249,16.854687,13.501865,34.950634,3.741063,,,
2000,71.861418,16.413454,15.290263,37.061555,3.096145,,,
2001,83.254497,24.367793,14.732386,41.039808,3.114509,,,
2002,90.180649,27.677885,15.314288,43.748002,3.440473,,,
2003,81.712995,25.813577,13.430683,39.485964,2.982771,,,
2004,85.236195,25.054105,16.293853,40.758926,3.129311,,,
2005,90.477296,22.699606,19.002208,45.506238,3.269243,,,
2006,96.664758,26.301794,18.596906,48.431124,3.334933,,,
2007,96.627259,21.468172,20.620426,51.140859,3.397801,,,
2008,104.050723,28.253877,17.771233,54.482504,3.543110,,,
2009,109.926873,34.792808,16.019947,55.471189,3.642929,,,
2010,109.738201,37.480450,13.486017,55.041807,3.729927,,,
2011,118.114988,38.847177,16.090553,57.905006,5.272252,,,
2012,124.808505,42.318615,15.312901,62.471161,4.705828,,,
2013,119.657500,50.655376,13.791632,51.080589,4.129904,,,
2014,133.829948,54.796208,12.302463,62.507961,4.223317,,,
2015,107.724682,43.255404,6.309386,53.867527,4.292364,,,
2016,100.082271,43.259118,5.082955,47.424456,4.315742,,,
2017,92.276803,42.604716,4.888305,40.363904,4.419877,,,
2018,60.324935,22.252802,3.194487,31.070110,3.807536,,,
2019,31.266593,0.004593,2.233631,25.997799,3.030570,,,
2020,31.339021,11.883884,3.338231,14.031972,2.084934,,,
2021,32.710653,14.682042,2.729346,12.998253,2.301012,,,
2022,45.375821,16.194562,9.798205,16.153808,3.229247,,,
