"Year","Total","Fossil CO¿","CH¡","N¿O","F-gas","LULUCF"
1990,-186.470494,96.909341,27.706071,2.766689,0,-313.852596
1991,-182.176970,99.407789,28.948987,2.822002,0,-313.355749
1992,-181.309323,100.583320,29.802619,2.771277,0,-314.466540
1993,-175.958380,103.750426,29.443515,2.674060,0,-311.826382
1994,-176.420101,103.798898,30.653745,2.723386,0,-313.596130
1995,-164.947339,111.919198,31.188138,2.805424,0,-310.860099
1996,-162.231144,113.465872,31.866045,2.869809,0,-310.432870
1997,-164.723646,110.591948,32.435675,2.796403,0,-310.547672
1998,-153.773029,114.913836,32.772150,2.636250,0,-304.095265
1999,-165.810586,107.651589,33.310330,2.502957,0,-309.275463
2000,-153.324789,116.026297,34.764511,3.019792,0,-307.135389
2001,-118.056323,127.780729,37.098660,3.687086,0,-286.622798
2002,-122.839062,132.514407,36.699742,3.511016,0,-295.564227
2003,-105.239023,123.318771,38.481382,4.133282,0,-271.172458
2004,-113.044952,134.126565,38.663100,3.824217,0,-289.658834
2005,-95.376212,144.126127,40.570482,4.137451,0,-284.210272
2006,-74.027562,144.838368,64.583359,3.893118,0,-287.342407
2007,-61.508062,144.163600,72.816257,4.380741,0,-282.868659
2008,-51.874328,153.892865,76.684414,4.949740,0,-287.401347
2009,-39.502507,151.695663,90.464183,4.858395,0,-286.520747
2010,-68.339405,148.750673,64.097217,4.937654,0,-286.124949
2011,-67.407727,167.588129,58.303099,4.737331,0,-298.036286
2012,-40.395251,176.150268,74.724415,4.854458,0,-296.124392
2013,-55.045783,168.230146,60.244084,4.739160,0,-288.259173
2014,-31.477203,187.252578,60.998126,4.909593,0,-284.637499
2015,-58.854256,165.347614,62.701722,4.657617,0,-291.561209
2016,-60.721589,159.704291,63.219177,4.529237,0,-288.174294
2017,-78.773090,149.799879,62.694373,4.114322,0,-295.381664
2018,-99.050342,118.623131,62.264973,3.677386,0,-283.615831
2019,-115.406718,97.825202,59.492630,3.580021,0.016807,-276.321377
2020,-50.052682,85.091591,127.218036,4.060146,0.086960,-266.509415
2021,-86.250247,81.342613,129.579650,2.984563,0.169154,-300.326227
2022,-122.213859,96.512483,59.662423,3.689301,0.445549,-282.523615
