"Year","Total","Fossil CO¿","CH¡","N¿O","F-gas","LULUCF"
1990,-186.470494,96.909341,27.706071,2.766689,,-313.852596
1991,-182.176970,99.407789,28.948987,2.822002,,-313.355749
1992,-181.309323,100.583320,29.802619,2.771277,,-314.466540
1993,-175.958380,103.750426,29.443515,2.674060,,-311.826382
1994,-176.420101,103.798898,30.653745,2.723386,,-313.596130
1995,-164.947339,111.919198,31.188138,2.805424,,-310.860099
1996,-162.231144,113.465872,31.866045,2.869809,,-310.432870
1997,-164.723646,110.591948,32.435675,2.796403,,-310.547672
1998,-153.773029,114.913836,32.772150,2.636250,,-304.095265
1999,-165.810586,107.651589,33.310330,2.502957,,-309.275463
2000,-153.324789,116.169154,34.676776,2.964670,,-307.135389
2001,-118.056323,129.380332,36.024527,3.161616,,-286.622798
2002,-122.839062,133.413549,36.129489,3.182127,,-295.564227
2003,-105.239023,126.150133,36.573313,3.209988,,-271.172458
2004,-113.044952,135.449948,37.831951,3.331983,,-289.658834
2005,-95.376212,145.847625,39.462354,3.524081,,-284.210272
2006,-74.027562,146.264519,63.665768,3.384558,,-287.342407
2007,-61.508062,145.986754,71.642571,3.731273,,-282.868659
2008,-51.874328,155.350497,75.735875,4.440648,,-287.401347
2009,-39.502507,153.225334,89.477491,4.315415,,-286.520747
2010,-68.339405,150.344284,63.041145,4.400115,,-286.124949
2011,-67.407727,168.302271,57.865744,4.460544,,-298.036286
2012,-40.395251,176.982052,74.211617,4.535471,,-296.124392
2013,-55.045783,169.787352,59.237695,4.188343,,-288.259173
2014,-31.477203,188.938177,59.894327,4.327792,,-284.637499
2015,-58.854256,166.701627,61.836886,4.168441,,-291.561209
2016,-60.721589,161.383930,62.141086,3.927689,,-288.174294
2017,-78.773090,150.839920,62.056186,3.712469,,-295.381664
2018,-99.050342,120.530964,61.034889,2.999636,,-283.615831
2019,-115.406718,100.196611,57.914508,2.786734,0.016807,-276.321377
2020,-50.052682,88.418809,125.013677,2.937287,0.086960,-266.509415
2021,-86.250247,82.176136,129.058921,2.671770,0.169154,-300.326227
2022,-122.213859,98.908540,58.162675,2.792992,0.445549,-282.523615
