"Year","Fossil CO2 (Gt)","Energy (EJ)","GDP-PPP ($m)","Population (people)"
1990,0.120864,2.172797,300056.117310,19827010
1991,0.114221,2.187509,329251.241390,20304896
1992,0.104739,2.367413,349205.424840,20780948
1993,0.123052,2.342366,350167.095230,21254520
1994,0.119060,2.542782,341939.891560,21725188
1995,0.124830,2.618630,355452.202790,22193821
1996,0.118347,2.551906,354748.985910,22662113
1997,0.129755,2.697680,377349.800450,23131685
1998,0.134993,2.706326,378459.417010,23601337
1999,0.143126,2.634674,355863.655910,24066593
2000,0.142902,2.779244,368984.150220,24526708
2001,0.130618,2.941206,381508.343480,24979922
2002,0.164233,2.937030,347723.309960,25435671
2003,0.154364,2.642453,320756.323930,25892703
2004,0.142842,2.941069,379411.771310,26340838
2005,0.148408,3.057070,418559.150840,26785804
2006,0.155841,3.362283,459879.934320,27224686
2007,0.154167,3.512385,500135.886790,27649363
2008,0.155758,3.601156,526532.329320,28053696
2009,0.152176,3.638816,509671.170540,28438298
2010,0.189582,3.445233,502083.230750,28813101
2011,0.168713,3.635707,523052.362120,29185212
2012,0.175845,3.797743,552479.062970,29553826
2013,0.198452,3.733234,559899.376320,29912198
2014,0.175992,3.647657,538094.730740,30254079
2015,0.166328,3.489482,538626.759030,30573972
2016,0.152733,3.204304,532021.126720,30765720
2017,0.139093,3.142708,544621.443400,30565323
2018,0.111240,2.620341,551643.203740,29807592
2019,0.105430,2.365085,551709.980720,28938098
2020,0.080901,1.900297,508951.776530,28444077
2021,0.094902,2.174710,530505.556390,28237826
2022,0.108423,2.325770,545663.077390,28213017
2023,0.119588,2.518127,560252.383310,28300854
2024,0.116042,2.514764,575847.583490,28405543
