"Year","Fossil CO2 (Gt)","Energy (EJ)","GDP-PPP ($m)","Population (people)"
1965,0.060730,0.689345,174455.597990,9688138
1966,0.056974,0.695904,177090.313850,10010685
1967,0.065752,0.733737,182108.821410,10338848
1968,0.065572,0.791758,195470.569330,10672654
1969,0.068933,0.800544,196850.663480,11011335
1970,0.074489,0.808111,212031.618100,11355475
1971,0.062500,0.821563,215168.183190,11705674
1972,0.062514,0.868470,217928.371480,12061621
1973,0.066433,0.993662,233422.986930,12424804
1974,0.075058,1.027886,238253.286300,12796220
1975,0.063750,1.069016,245153.715640,13176387
1976,0.057273,1.168887,264098.557010,13566112
1977,0.063650,1.302699,280659.605790,13965250
1978,0.068591,1.331094,287246.395890,14372959
1979,0.076447,1.467554,289441.978500,14788523
1980,0.090641,1.642406,276644.815570,15210443
1981,0.091792,1.703815,275641.118020,15638426
1982,0.093201,1.737628,269932.573730,16071654
1983,0.092908,1.731479,259770.105970,16509596.000000
1984,0.093003,1.765490,263516.418570,16953234
1985,0.101027,1.813582,264025.796230,17402304
1986,0.109240,1.948487,281214.786530,17860872
1987,0.110661,1.946941,291286.915760,18328655
1988,0.115752,2.027967,308243.800280,18800770
1989,0.108571,2.045021,281827.670290,19275292
1990,0.120764,2.172797,300056.117310,19750579
1991,0.114107,2.187509,329251.241390,20226214
1992,0.104628,2.367413,349205.424840,20700461
1993,0.122944,2.342366,350167.095230,21172100
1994,0.118956,2.542782,341939.891560,21640833
1995,0.124731,2.618630,355452.202790,22107286
1996,0.118253,2.551906,354748.985910,22572110
1997,0.129667,2.697680,377349.800450,23037561
1998,0.134907,2.706326,378459.417010,23503819
1999,0.143050,2.634674,355863.655910,23966960
2000,0.142835,2.779244,368984.150220,24427729
2001,0.130534,2.941206,381508.343480,24880203
2002,0.164153,2.937030,347723.309960,25330929
2003,0.154262,2.642453,320756.323930,25782029
2004,0.142767,2.941069,379411.771310,26226927
2005,0.148311,3.057070,418559.150840,26668785
2006,0.155597,3.362283,459879.934320,27102081
2007,0.153962,3.512385,500135.886790,27525097
2008,0.155505,3.601156,526532.329320,27933833
2009,0.151848,3.638816,509671.170540,28327892
2010,0.189317,3.445233,502083.230750,28715022
2011,0.168413,3.635707,523052.362120,29096159
2012,0.175720,3.797743,552479.062970,29470426
2013,0.198427,3.733234,559899.376320,29838021
2014,0.175961,3.647657,538094.730740,30193258
2015,0.166300,3.489482,538626.759030,30529716
2016,0.152711,3.204304,532021.126720,30741464
2017,0.139073,3.142708,544621.443400,30563433
2018,0.111225,2.620341,551643.203740,29825653
2019,0.105287,2.365085,551709.980720,28971683
2020,0.080927,1.900297,508951.776530,28490453
2021,0.078460,2.174710,530505.556390,28199867
2022,0.087515,2.341003,545663.077390,28301696
2023,0.099569,2.531421,560252.383310,28838499
